ClosenessCentrality,ClusteringCoefficient,NeighborhoodConnectivity,Indegree,Outdegree,BetweennessCentrality,name
0.159457099769823,0.00641025641025641,29.153846153846153,3,10,0.671905101431963,4752
0.0,0.0,12.0,1,0,0.0,4753
0.1642234332425068,0.0,15.0625,6,10,5.873526182933041,4754
0.0,0.0,12.0,1,0,0.0,4750
0.16124458237465888,0.07575757575757576,70.5,2,10,0.9219463754502851,4751
0.15000746677286078,0.0,7.75,2,10,1.6273155788077556,4746
0.0,0.0,12.0,1,0,0.0,4747
0.16459118466328035,0.0,9.090909090909092,1,10,0.8493039027964429,4748
0.0,0.0,12.0,1,0,0.0,4749
0.15690817734503137,0.09090909090909091,72.36363636363636,1,10,0.06605682313032386,4755
0.0,0.0,12.0,3,0,0.0,4756
0.0,0.0,12.0,3,0,0.0,4757
0.13670386499727816,0.0,5.9,1,9,0.28026513583007545,4758
0.0,0.0,5.0,1,0,0.0,4824
0.0,0.0,15.75,4,0,0.0,4838
0.16946912608255538,0.01282051282051282,13.23076923076923,3,10,5.819724260336766,4839
0.0,0.0,13.666666666666666,3,0,0.0,4840
0.0,0.0,12.75,4,0,0.0,4841
0.1408737115209312,0.0,53.5,1,1,0.06506655394062472,4842
0.0,0.0,17.0,1,0,0.0,4843
0.0,0.0,8.5,2,0,0.0,4759
0.0,0.0,11.0,1,0,0.0,4760
0.13059305323828302,0.0,8.0,1,5,0.24680094151561374,4761
1.0,0.0,9.333333333333334,2,1,0.029929795911925197,4762
0.0,0.0,13.0,1,0,0.0,4763
0.0,0.0,12.0,2,0,0.0,4764
0.0,0.0,12.0,2,0,0.0,4765
0.15578876625222943,0.0,11.083333333333334,2,10,2.2058213608016612,4766
0.0,0.0,14.0,1,0,0.0,4767
0.1486569814764571,0.0,15.0,1,2,0.6857911455154065,4768
0.16292271510826373,0.0,9.833333333333334,2,10,1.6071780221465948,4769
0.0,0.0,10.5,4,0,0.0,4770
0.1393977241187899,0.017857142857142856,12.5,3,5,0.6978565814436124,4771
0.0,0.0,13.0,2,0,0.0,4772
0.0,0.0,12.0,1,0,0.0,4773
0.0,0.0,12.0,1,0,0.0,4774
0.0,0.0,11.0,1,0,0.0,4775
0.0,0.0,11.0,3,0,0.0,4776
0.0,0.0,11.0,1,0,0.0,4777
0.0,0.023809523809523808,10.285714285714286,7,0,0.0,4854
0.15270212065165065,0.0,8.272727272727273,1,10,2.7708781561105065,4778
0.0,0.0,10.0,3,0,0.0,4779
0.0,0.0,14.0,1,0,0.0,4780
0.15235471068530548,0.0,9.583333333333334,2,10,0.7035403883731368,4782
0.15696130006771186,0.0,9.76923076923077,3,10,1.6186183088606683,4783
0.1629139072847682,0.02564102564102564,44.76923076923077,3,10,1.5624091009224765,4784
0.0,0.0,11.0,1,0,0.0,4785
0.0,0.0,11.0,1,0,0.0,4786
0.0,0.0,11.0,1,0,0.0,4787
0.15400930137476362,0.0,9.066666666666666,5,10,1.5923118175271676,4788
0.0,0.0,15.0,2,0,0.0,4789
0.15492776720991208,0.0,8.090909090909092,1,10,1.9840608521363416,4790
0.0,0.0,11.0,1,0,0.0,4791
0.1540053660406286,0.00909090909090909,9.909090909090908,1,10,0.27527932513078235,4792
0.0,0.0,11.0,3,0,0.0,4872
0.0,0.0,9.666666666666666,3,0,0.0,4883
0.0,0.0,11.0,2,0,0.0,4794
0.0,0.0,11.0,1,0,0.0,4795
0.0,0.0,9.0,2,0,0.0,4796
0.0,0.0,14.0,2,0,0.0,4802
0.0,0.0,6.5,2,0,0.0,4797
0.16026697867361592,0.0,10.666666666666666,2,10,0.5347719412414469,4798
0.1422401585952988,0.0,7.7272727272727275,3,8,0.5125345733517973,4799
0.1470538001707942,0.0,8.272727272727273,1,10,0.4894357182857884,4800
0.0,0.0,12.25,4,0,0.0,4801
0.0,0.0,7.5,2,0,0.0,4804
0.16985120054108893,0.0,12.0,1,9,0.8616736966992624,4805
0.0,0.0,9.0,1,0,0.0,4807
0.0,0.0,14.0,1,0,0.0,4808
0.0,0.0,12.0,3,0,0.0,4809
0.17061571125265393,0.007575757575757576,38.666666666666664,2,10,1.526095786941317,4810
0.1336808251081291,0.0,11.75,3,1,0.261780506672056,4811
0.0,0.0,11.666666666666666,3,0,0.0,4812
0.16013071895424835,0.01098901098901099,11.214285714285714,6,8,2.1447324491963737,4813
0.0,0.0,12.0,2,0,0.0,4814
0.15699809841360807,0.0,10.272727272727273,2,9,2.21778323093702,4815
0.0,0.0,12.0,1,0,0.0,4819
0.0,0.0,12.0,1,0,0.0,4820
0.0,0.0,13.0,1,0,0.0,4816
0.0,0.0,13.0,1,0,0.0,4817
0.0,0.0,12.0,1,0,0.0,4827
0.0,0.0,11.0,2,0,0.0,4821
0.15199737718147888,0.0,6.363636363636363,1,10,0.3156676001182787,4822
0.0,0.0,11.0,1,0,0.0,4823
0.163719338277239,0.0,10.583333333333334,2,10,2.411488749320255,4826
0.0,0.0,12.0,1,0,0.0,4836
1.0,0.0,6.5,1,1,0.17623061746198912,4837
0.0,0.0,13.0,1,0,0.0,4831
0.0,0.0,13.0,1,0,0.0,4832
0.15689592336127453,0.00909090909090909,10.0,1,10,0.43351129131983795,4833
0.0,0.0,11.0,1,0,0.0,4834
0.0,0.0,11.0,1,0,0.0,4835
0.0,0.0,8.0,1,0,0.0,4845
0.14833501513622602,0.0,10.153846153846153,3,10,1.506623919410048,4847
0.0,0.0,13.5,2,0,0.0,4848
0.0,0.0,16.0,1,0,0.0,4849
0.0,0.0,16.0,1,0,0.0,4850
0.0,0.0,16.0,1,0,0.0,4851
0.16623913942904425,0.0,11.818181818181818,1,10,4.275767622149348,4852
0.0,0.0,9.0,1,0,0.0,4853
0.0,0.0,9.0,2,0,0.0,4866
0.0,0.0,8.5,2,0,0.0,4855
0.14631837051783156,0.0,8.8,1,4,1.5531015088840168,4856
0.16681428176031,0.0,10.1,1,9,3.0667460964043065,4857
0.16466313316212228,0.0,9.909090909090908,1,10,2.238435427652339,4864
0.0,0.0,11.0,1,0,0.0,4865
0.0,0.0,12.0,1,0,0.0,4858
0.0,0.0,12.0,1,0,0.0,4859
0.0,0.0,12.0,1,0,0.0,4860
0.0,0.0,11.5,2,0,0.0,4861
0.0,0.0,12.0,1,0,0.0,4862
0.0,0.0,12.0,1,0,0.0,4863
0.1492829366160553,0.0,7.545454545454546,2,9,0.6101904140759653,4867
0.0,0.0,6.0,1,0,0.0,4869
0.0,0.0,12.5,2,0,0.0,4870
0.0,0.0,11.0,4,0,0.0,4871
0.0,0.16666666666666666,25.333333333333332,3,0,0.0,4873
0.16853555549341462,0.05454545454545454,66.72727272727273,2,9,1.0088108141606396,4874
0.16533618632211342,0.0,10.0,2,10,2.0209336760368717,4875
0.0,0.0,11.4,5,0,0.0,4877
0.0,0.0,13.0,1,0,0.0,4879
0.13118429358117667,0.0,7.461538461538462,4,9,3.047206525653686,4880
1.0,0.0,8.333333333333334,2,1,0.16639599331650554,4881
0.0,0.0,10.0,4,0,0.0,4882
0.0,0.0,11.5,2,0,0.0,4884
0.0,0.0,11.666666666666666,9,0,0.0,4885
0.0,0.0,11.0,1,0,0.0,4886
0.0,0.0,11.0,1,0,0.0,4887
0.0,0.0,17.0,1,0,0.0,4888
0.0,0.0,14.25,4,0,0.0,4889
0.1359545239223117,0.0,9.583333333333334,2,10,0.6458571159693184,4890
0.0,0.0,12.0,1,0,0.0,4899
0.0,0.0,11.75,4,0,0.0,4893
0.0,0.0,5.0,1,0,0.0,4959
0.0,0.0,13.0,4,0,0.0,4895
0.14733419708118414,0.0,8.272727272727273,1,10,2.0082232962369977,4896
0.0,0.0,14.0,1,0,0.0,4897
0.0,0.0,14.0,1,0,0.0,4898
0.16481623277182236,0.07272727272727272,73.36363636363636,1,10,0.18157778742466948,4900
0.0,0.0,14.0,1,0,0.0,4901
0.14807262363953516,0.00909090909090909,6.818181818181818,1,10,0.7821253073885956,4902
0.14833866601033718,0.00909090909090909,7.090909090909091,2,9,1.3226061594789027,4903
0.0,0.0,12.25,4,0,0.0,4904
0.0,0.0,12.0,1,0,0.0,4905
0.0,0.0,13.0,1,0,0.0,4913
0.14064687762531503,0.00641025641025641,13.615384615384615,3,10,0.7922168373964329,4914
0.1331580575317043,0.0,19.166666666666668,1,5,2.5319364251708207,4908
0.0,0.0,11.0,2,0,0.0,4909
0.0,0.16666666666666666,11.666666666666666,3,0,0.0,5688
0.0,0.0,10.75,4,0,0.0,5823
0.16339975599837334,0.045454545454545456,68.54545454545455,1,10,0.3692072442973102,6138
0.0,0.0,15.0,1,0,0.0,4910
0.0,0.0,15.0,1,0,0.0,4911
0.0,0.0,25.0,3,0,0.0,4912
0.0,0.0,11.8,5,0,0.0,4915
0.0,0.0,12.0,2,0,0.0,4916
0.0,0.0,9.5,2,0,0.0,4917
1.0,0.0,4.0,1,1,0.17624947848514516,4918
0.0,0.0,9.5,2,0,0.0,4919
0.0,0.0,17.0,1,0,0.0,4920
1.0,0.0,9.0,2,5,0.07391100369863952,4921
0.0,0.0,11.5,2,0,0.0,4926
0.0,0.0,12.0,1,0,0.0,4927
0.0,0.0,12.0,2,0,0.0,4928
0.0,0.0,11.0,1,0,0.0,4922
1.0,0.0,11.5,1,1,0.05183017889764373,4923
0.0,0.0,19.0,1,0,0.0,4924
0.0,0.0,19.0,1,0,0.0,4925
0.0,0.0,12.0,5,0,0.0,4929
0.0,0.0,11.0,2,0,0.0,4930
0.13254018868339454,0.0,17.666666666666668,2,1,0.3227515606891178,5089
0.0,0.0,15.0,1,0,0.0,5891
0.13029097669592285,0.0,13.0,1,1,2.5269748720024894,5892
0.1614648913654995,0.045454545454545456,70.63636363636364,1,10,0.7169407790843825,5893
0.0,0.0,15.0,1,0,0.0,5894
0.0,0.0,13.0,1,0,0.0,4931
0.0,0.0,12.0,1,0,0.0,5848
0.0,0.0,12.0,1,0,0.0,5849
0.0,0.0,11.75,4,0,0.0,5850
0.0,0.0,12.0,1,0,0.0,5851
0.0,0.0,13.5,2,0,0.0,5852
0.0,0.0,12.0,1,0,0.0,5853
0.15777073898589042,0.0,6.818181818181818,1,10,0.9932638597882897,4932
0.0,0.0,11.0,1,0,0.0,4933
0.0,0.0,11.5,4,0,0.0,4934
0.16693441169953468,0.0,9.818181818181818,1,10,4.980504722505835,4935
0.0,0.0,13.0,1,0,0.0,4936
0.15692860490548352,0.0,9.636363636363637,1,10,0.535076377588391,4937
0.0,0.0,13.0,1,0,0.0,4938
0.0,0.0,13.333333333333334,3,0,0.0,4939
0.1483824905214437,0.0,9.615384615384615,3,10,1.2560090883744164,4940
0.0,0.0,14.0,1,0,0.0,4941
0.0,0.0,12.5,2,0,0.0,4942
0.0,0.0,8.5,2,0,0.0,4943
0.0,0.0,11.0,1,0,0.0,4946
0.0,0.0,11.0,1,0,0.0,4947
1.0,0.0,7.0,1,1,0.17623061746198912,4948
0.1639241711317214,0.022222222222222223,62.1,1,9,0.23904833603024092,4949
0.0,0.0,12.333333333333334,3,0,0.0,4950
0.13661400367205384,0.0,8.666666666666666,2,10,0.7679010559235653,4951
0.0,0.0,13.0,1,0,0.0,4952
0.0,0.0,11.0,1,0,0.0,4954
0.0,0.0,11.0,2,0,0.0,4955
0.0,0.0,11.0,1,0,0.0,4956
0.0,0.0,11.0,2,0,0.0,4958
0.0,0.0,9.666666666666666,6,0,0.0,5155
0.0,0.0,13.0,4,0,0.0,5229
0.16398661333768672,0.06060606060606061,68.66666666666667,2,10,0.7689249764176944,5267
0.8571428571428571,0.0,5.666666666666667,1,5,0.14110535311637776,5937
0.0,0.0,14.0,1,0,0.0,5938
0.12393584207279458,0.0,6.454545454545454,1,10,0.3946470445441274,5939
0.0,0.0,11.0,3,0,0.0,4960
0.0,0.0,10.25,4,0,0.0,4961
0.0,0.0,12.0,1,0,0.0,4962
0.0,0.0,12.0,2,0,0.0,5264
0.0,0.0,12.5,2,0,0.0,5337
0.0,0.0,12.0,1,0,0.0,4963
0.0,0.0,12.0,1,0,0.0,4964
0.0,0.0,12.0,1,0,0.0,4965
0.0,0.0,8.333333333333334,3,0,0.0,4966
0.1536755144190316,0.0,6.8,1,9,0.9333790375141714,4967
0.0,0.0,13.0,1,0,0.0,4968
0.0,0.0,12.0,2,0,0.0,4969
0.0,0.0,12.0,1,0,0.0,4971
0.0,0.0,12.0,1,0,0.0,4972
0.0,0.0,11.0,1,0,0.0,4975
0.0,0.0,10.5,2,0,0.0,4976
0.0,0.0,14.0,1,0,0.0,4977
0.0,0.0,12.666666666666666,3,0,0.0,4978
0.0,0.0,11.0,1,0,0.0,4984
0.0,0.0,11.0,2,0,0.0,4985
0.1508937960042061,0.0,8.071428571428571,4,10,2.0854788853830395,4986
0.0,0.0,11.0,2,0,0.0,4987
0.16513686056388197,0.02727272727272727,62.27272727272727,2,9,0.30399392010068893,4988
0.0,0.0,13.0,1,0,0.0,4989
0.0,0.0,13.0,1,0,0.0,4990
0.0,0.0,13.0,2,0,0.0,4981
0.0,0.0,15.0,1,0,0.0,4982
0.0,0.0,15.0,1,0,0.0,4983
0.0,0.0,12.333333333333334,3,0,0.0,4998
0.15750274395024302,0.05,73.8,1,4,0.13470895514495992,4999
0.0,0.0,12.5,2,0,0.0,5000
0.0,0.0,13.0,1,0,0.0,4991
0.0,0.0,13.0,2,0,0.0,4992
0.0,0.0,12.5,2,0,0.0,4993
0.0,0.0,13.0,1,0,0.0,4994
0.1543366367058462,0.022222222222222223,10.2,1,9,0.8785815696352959,4995
0.0,0.0,13.0,1,0,0.0,4996
0.0,0.0,11.0,1,0,0.0,4997
0.0,0.0,13.0,1,0,0.0,5002
0.13496808867987908,0.0,5.636363636363637,1,10,2.212273894891817,5003
0.0,0.0,12.333333333333334,3,0,0.0,5004
0.0,0.0,14.0,1,0,0.0,5005
0.0,0.0,14.0,1,0,0.0,5006
0.15245491108694004,0.0,7.090909090909091,1,10,3.049178758440769,5007
0.0,0.0,22.0,3,0,0.0,5051
0.17300571231736372,0.0,37.27272727272727,1,10,1.4415991023307424,5008
0.0,0.0,13.5,2,0,0.0,5088
0.0,0.0,13.0,1,0,0.0,5889
0.13395119349246568,0.0,10.333333333333334,2,1,0.39948743922447116,5890
0.0,0.0,11.0,1,0,0.0,5010
0.0,0.0,11.0,1,0,0.0,5011
0.14822921790457452,0.0,17.0,2,9,0.7557844352302199,5012
0.16504189714661263,0.005494505494505495,11.857142857142858,4,10,3.046636208588823,5016
0.0,0.0,8.666666666666666,3,0,0.0,5017
0.0,0.0,14.0,1,0,0.0,5018
1.0,0.0,7.0,1,1,0.0909603869452563,5021
0.0,0.0,12.0,1,0,0.0,5019
0.0,0.0,12.0,1,0,0.0,5020
0.0,0.0,17.5,2,0,0.0,5496
0.11386952332369779,0.0,12.818181818181818,1,10,1.1654333445077458,6241
0.0,0.0,24.0,1,0,0.0,6242
0.0,0.0,12.0,2,0,0.0,5022
0.0,0.0,11.5,2,0,0.0,5023
0.14343852634585177,0.0,9.272727272727273,1,10,0.41979035612893006,5026
0.0,0.0,11.0,1,0,0.0,5027
1.0,0.0,9.0,1,1,0.001776381216788563,5024
0.0,0.0,14.0,1,0,0.0,5025
0.13785452881976212,0.0,7.1,1,9,0.4105092773218846,5028
0.0,0.0,12.0,2,0,0.0,5036
1.0,0.0,5.75,2,2,0.1825792901579883,5037
0.0,0.0,11.0,1,0,0.0,5039
0.1550513236088601,0.0,9.071428571428571,4,10,3.2790825622667454,5040
0.0,0.0,11.0,1,0,0.0,5041
0.0,0.0,6.0,1,0,0.0,5038
0.15873475730200953,0.015151515151515152,30.416666666666668,2,10,1.5267881954425444,5029
0.1484007583778593,0.0,9.727272727272727,1,10,1.0490392300581806,5030
0.0,0.0,14.0,1,0,0.0,5031
0.0,0.0,14.0,1,0,0.0,5032
0.0,0.0,14.0,1,0,0.0,5033
1.0,0.0,9.0,1,1,0.02137141414022318,5034
0.12752047055836488,0.0,4.818181818181818,1,10,4.476770528641645,5035
0.0,0.0,16.75,4,0,0.0,5049
0.0,0.0,11.666666666666666,3,0,0.0,5050
1.0,0.0,7.5,1,1,0.0012931589001361295,5042
1.0,0.0,8.333333333333334,2,1,0.00845968731954491,5043
0.1579650888504482,0.05454545454545454,71.27272727272727,1,10,0.06664642109776031,5044
0.1554592586860636,0.01818181818181818,8.636363636363637,1,10,1.8138007703048729,5045
0.0,0.0,11.0,1,0,0.0,5046
0.0,0.0,11.0,2,0,0.0,5047
0.0,0.0,5.0,1,0,0.0,5124
0.0,0.0,5.0,1,0,0.0,5125
0.16521834480111844,0.0,14.181818181818182,1,10,1.4121275969322151,5052
0.0,0.0,12.0,1,0,0.0,5054
0.0,0.0,12.0,1,0,0.0,5055
0.16346623270951993,0.0,8.636363636363637,1,10,0.7061249730895421,5066
0.14711841238069667,0.0,7.0,1,10,0.7530227115425571,5067
0.0,0.0,11.5,2,0,0.0,5068
0.13570962149017135,0.0,10.5,1,1,1.5618293516779331,5069
0.0,0.0,10.0,1,0,0.0,5057
0.15659833190427938,0.0,10.75,2,10,0.506535095970366,5058
0.0,0.0,11.5,2,0,0.0,5059
1.0,0.5,13.5,1,1,0.0,5060
0.0,0.0,14.0,1,0,0.0,5061
0.0,0.0,14.0,1,0,0.0,5062
0.16578187319488377,0.0,9.333333333333334,2,10,2.1578348944026122,5063
0.0,0.0,11.0,1,0,0.0,5064
0.15189777710570088,0.0,10.833333333333334,2,10,1.128995957933455,5065
0.0,0.0,11.0,1,0,0.0,5072
0.13717992488904063,0.0,9.583333333333334,2,10,0.6568734377674141,5073
0.0,0.0,12.0,1,0,0.0,5070
0.0,0.0,12.0,1,0,0.0,5071
0.0,0.0,11.0,2,0,0.0,5076
0.14758313335618786,0.0,11.333333333333334,3,9,1.1116923218490053,5074
0.14451851141377325,0.0,8.818181818181818,1,10,1.2323172577439936,5075
1.0,0.0,6.5,1,5,0.010828801157392695,5077
0.0,0.0,9.75,4,0,0.0,5081
0.16784560543611451,0.00909090909090909,14.272727272727273,1,10,2.4167588005538043,5078
0.0,0.0,13.0,1,0,0.0,5079
0.0,0.0,11.666666666666666,3,0,0.0,5080
0.16442953020134227,0.0,12.272727272727273,1,10,0.9567152637464544,5082
0.0,0.0,9.4,5,0,0.0,5086
0.15569218051716566,0.015151515151515152,10.75,2,10,1.2509200689195747,5083
0.0,0.0,11.0,1,0,0.0,5084
0.0,0.0,12.0,3,0,0.0,5085
0.0,0.0,14.0,1,0,0.0,5087
0.16409376786735277,0.12727272727272726,73.27272727272727,1,10,0.03913093278130534,5090
0.0,0.0,8.5,2,0,0.0,5097
0.0,0.0,11.0,1,0,0.0,5098
0.0,0.0,10.0,1,0,0.0,5103
0.0,0.0,4.0,2,0,0.0,5105
0.0,0.0,4.0,1,0,0.0,5091
0.0,0.0,11.0,1,0,0.0,5092
1.0,0.0,6.5,1,1,0.0032403330856629648,5093
0.0,0.0,11.0,2,0,0.0,5094
0.0,0.0,11.0,1,0,0.0,5095
0.16247034720724607,0.0,21.615384615384617,3,10,1.2181724948123431,5096
0.0,0.0,15.0,1,0,0.0,5099
0.0,0.0,12.0,3,0,0.0,5100
0.0,0.0,12.0,3,0,0.0,5101
0.14661023133620377,0.0,10.333333333333334,2,10,0.7180093117987563,5102
0.15913711615134793,0.0,8.333333333333334,2,10,5.81387611021702,5361
0.15427737674704345,0.0,12.363636363636363,1,10,0.35039098777351807,5104
0.0,0.0,12.0,1,0,0.0,5814
0.0,0.0,11.333333333333334,3,0,0.0,5815
0.0,0.0,12.0,1,0,0.0,5126
0.0,0.0,12.0,1,0,0.0,5127
0.0,0.0,11.25,4,0,0.0,5128
0.0,0.0,13.0,1,0,0.0,5109
0.13285865443964376,0.00641025641025641,12.0,3,10,0.7688699859087873,5110
0.0,0.0,13.0,1,0,0.0,5111
0.0,0.0,13.0,1,0,0.0,5112
0.15660240087304472,0.0,11.545454545454545,1,10,1.39594425608485,5113
0.0,0.0,12.0,4,0,0.0,5118
0.0,0.0,15.0,1,0,0.0,5119
1.0,0.0,9.5,1,1,0.003217533482661055,5120
0.0,0.0,13.333333333333334,3,0,0.0,5121
0.0,0.0,12.0,1,0,0.0,5122
0.0,0.0,10.0,1,0,0.0,5123
0.15626539448780108,0.007575757575757576,9.416666666666666,2,10,1.348948489797217,5129
0.0,0.0,9.0,1,0,0.0,5130
0.1439146111416223,0.00909090909090909,12.090909090909092,1,10,1.4809918539213414,5131
0.0,0.0,11.0,1,0,0.0,5132
0.0,0.0,14.0,1,0,0.0,5146
0.15118904274533412,0.01818181818181818,15.818181818181818,1,10,0.6688612614354804,5147
0.0,0.0,14.0,1,0,0.0,5148
0.0,0.0,10.5,2,0,0.0,5133
0.0,0.0,11.0,1,0,0.0,5134
0.15597422426955823,0.0,5.909090909090909,1,10,2.613831212344354,5135
0.0,0.0,11.0,1,0,0.0,5136
0.14143903125880034,0.0,8.285714285714286,2,5,0.684410601510207,5149
0.0,0.0,11.5,2,0,0.0,5141
0.0,0.0,12.0,1,0,0.0,5142
0.0,0.0,11.0,1,0,0.0,5143
0.0,0.0,11.0,1,0,0.0,5144
0.0,0.0,11.0,1,0,0.0,5145
0.0,0.0,12.0,2,0,0.0,5150
0.14359573048699134,0.0,8.8,1,9,0.5941468230954869,5151
0.15848431460201426,0.0,11.181818181818182,1,10,1.6922592226269115,5152
0.0,0.0,12.0,1,0,0.0,5153
0.16925496363278947,0.0,12.5,1,9,0.4969811038798365,5053
1.0,0.0,6.0,2,1,0.06130043693697966,5156
0.0,0.0,13.0,2,0,0.0,5161
0.0,0.0,7.0,2,0,0.0,5157
0.11884995365896944,0.0,11.5,1,1,0.04217396620547042,5158
0.1695692541428692,0.0,13.363636363636363,1,10,0.49725619879329924,5160
0.0,0.0,2.0,1,0,0.0,5169
0.0,0.0,11.0,1,0,0.0,5166
0.12203616336282827,0.0,5.909090909090909,1,10,0.3886064468199886,5167
0.16004992431686008,0.0,10.384615384615385,3,10,1.57445544283203,5168
0.0,0.0,12.5,2,0,0.0,5178
0.0,0.0,11.0,1,0,0.0,5180
0.0,0.0,14.0,1,0,0.0,5181
0.0,0.0,11.666666666666666,3,0,0.0,5182
0.1466173644391466,0.0,8.090909090909092,1,10,0.42021811054823655,5183
0.0,0.16666666666666666,27.0,3,0,0.0,5184
0.0,0.0,16.5,2,0,0.0,5185
0.0,0.0,15.0,3,0,0.0,5186
0.16178128523111612,0.015151515151515152,8.583333333333334,2,10,1.2893165356375214,5187
0.0,0.0,20.0,1,0,0.0,5188
0.0,0.0,16.5,2,0,0.0,5189
1.0,0.0,16.5,1,1,0.0015670828336558067,5190
0.1459534072746646,0.0,6.818181818181818,2,9,1.4486636784887406,5191
0.0,0.0,16.0,1,0,0.0,5193
0.0,0.0,16.0,1,0,0.0,5194
0.1528996904967274,0.0,7.090909090909091,1,10,1.428371273424359,5195
0.16091309571485782,0.0,8.5,2,10,1.4482088557071389,5196
0.1484702172734887,0.0,8.454545454545455,1,10,1.1802008170026217,5197
0.0,0.0,16.0,1,0,0.0,5198
0.15237396976285586,0.0,8.5,2,10,1.682033452236131,5200
0.16829084410688855,0.03636363636363636,63.72727272727273,1,10,0.07878401801398661,5201
0.17997491638795987,0.002312673450508788,9.127659574468085,1,46,1.6004449314135194,5202
0.0,0.0,10.0,1,0,0.0,5203
0.0,0.0,10.5,2,0,0.0,5204
0.0,0.0,11.0,1,0,0.0,5205
0.14380816034359342,0.0,10.454545454545455,1,10,0.043360950264734764,5206
0.17016290691436797,0.0,10.272727272727273,1,10,2.445534575100947,5207
0.0,0.0,11.0,1,0,0.0,5208
0.0,0.0,13.0,1,0,0.0,5210
0.14489025650888285,0.004761904761904762,8.266666666666667,5,10,1.3821524320225271,5211
0.0,0.0,13.0,1,0,0.0,5212
0.14599937017029627,0.0,7.222222222222222,1,8,0.6391766677708952,5213
0.14273534635879218,0.0,10.0,1,9,0.571549660627485,5214
0.0,0.0,15.0,1,0,0.0,5215
0.0,0.0,13.0,2,0,0.0,5216
0.0,0.0,14.0,1,0,0.0,5217
0.0,0.0,14.0,1,0,0.0,5218
0.0,0.0,14.0,1,0,0.0,5219
0.15578071286412157,0.00641025641025641,9.307692307692308,3,10,6.730375649957495,5220
0.1455340110593292,0.0,9.0,1,10,0.4444211547690279,5221
1.0,0.0,7.0,1,1,0.0034422693644917627,5222
0.0,0.0,12.0,1,0,0.0,5225
0.0,0.0,11.0,1,0,0.0,5223
0.0,0.0,10.5,2,0,0.0,5231
0.16248348745046234,0.00909090909090909,11.727272727272727,1,10,0.25148090656256505,5226
0.15995222929936306,0.0,7.818181818181818,1,10,1.1717901087383682,5227
0.1369368141231,0.0,11.666666666666666,2,1,0.27922971237588734,5228
0.0,0.0,11.333333333333334,3,0,0.0,5230
0.0,0.0,13.0,1,0,0.0,5240
0.0,0.0,7.0,2,0,0.0,5323
0.0,0.0,11.0,1,0,0.0,5232
0.0,0.0,11.0,1,0,0.0,5233
0.0,0.0,11.0,1,0,0.0,5234
0.0,0.0,14.0,1,0,0.0,5242
0.0,0.0,14.0,1,0,0.0,5243
0.0,0.0,13.0,2,0,0.0,5244
0.1656269751848086,0.05454545454545454,62.09090909090909,2,9,0.3162188690173407,5245
0.0,0.0,12.0,1,0,0.0,5252
0.14623316753609122,0.00909090909090909,10.818181818181818,2,9,0.7119467536222076,5253
0.13196557990847582,0.0,5.769230769230769,3,10,1.4015973554766548,5254
0.15346811977999594,0.00909090909090909,39.18181818181818,1,10,0.32171233410152505,5255
0.0,0.0,12.0,1,0,0.0,5256
0.15060722674796342,0.0,10.5,1,5,0.4154485996025092,5257
0.0,0.0,12.0,1,0,0.0,5258
1.0,0.0,8.5,1,1,0.0095932839047788,5259
0.14318635370141594,0.0,3.1818181818181817,1,10,2.2132330142479635,5251
0.0,0.0,10.0,1,0,0.0,5246
0.0,0.0,13.0,1,0,0.0,5247
0.0,0.0,7.0,1,0,0.0,5248
0.0,0.0,7.0,1,0,0.0,5249
1.0,0.0,6.0,1,1,0.17623061746198912,5250
0.0,0.0,13.0,1,0,0.0,5260
0.0,0.0,11.75,4,0,0.0,5261
0.0,0.0,13.0,1,0,0.0,5262
0.0,0.0,12.0,1,0,0.0,5345
0.16161643247881582,0.08181818181818182,63.36363636363637,2,9,0.19441000729979732,5263
0.0,0.0,11.0,1,0,0.0,5265
0.0,0.0,11.0,2,0,0.0,5266
0.0,0.0,11.0,2,0,0.0,5268
0.0,0.0,10.5,2,0,0.0,5269
0.13587789701505998,0.0,7.5,1,5,0.07316314958049387,5270
0.0,0.0,11.0,1,0,0.0,5271
0.14997387214770946,0.0,8.090909090909092,2,9,2.391562516496611,5272
0.0,0.0,12.5,2,0,0.0,5282
0.14476497009583744,0.0,10.833333333333334,1,5,0.16951776330463814,5279
0.0,0.0,11.0,1,0,0.0,5280
0.1598800965594079,0.038461538461538464,29.615384615384617,3,10,0.6502215398722262,5281
0.0,0.0,8.75,4,0,0.0,5283
0.1518327245244993,0.0,9.090909090909092,1,10,1.0184066011645592,5276
0.0,0.0,7.5,2,0,0.0,5278
0.1520664076298128,0.0,10.0,1,5,0.738440408043122,5273
0.0,0.0,13.0,1,0,0.0,5274
0.0,0.0,14.0,1,0,0.0,5275
0.0,0.0,12.0,2,0,0.0,5287
1.0,0.0,3.857142857142857,4,10,1.7623061746198911,5291
0.0,0.0,11.0,1,0,0.0,5284
0.15568815871047736,0.0,6.833333333333333,2,10,4.190376473448246,5285
0.0,0.0,11.0,1,0,0.0,5286
0.0,0.0,11.0,3,0,0.0,5288
1.0,0.0,7.0,1,1,0.0120213957372519,5290
1.0,0.0,7.285714285714286,2,5,0.1828731384480566,5292
0.0,0.0,11.5,2,0,0.0,5293
0.14906878385397343,0.0,6.909090909090909,1,10,1.405508350990001,5294
0.0,0.0,12.0,2,0,0.0,5295
