AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Eccentricity,EdgeCount,Indegree,IsSingleNode,name,NeighborhoodConnectivity,Outdegree,PartnerOfMultiEdgedNodePairs,selected,SelfLoops,shared name,Stress
2.263157894736842,0.007640162590689769,0.4418604651162791,0.0,3,2,1,false,5380,11.5,1,0,false,0,5380,403481
0.0,0.0,0.0,0.0,0,5,5,false,5369,10.8,0,0,false,0,5369,0
0.0,0.0,0.0,0.0,0,1,1,false,5370,11.0,0,0,false,0,5370,0
0.0,0.0,0.0,0.0,0,1,1,false,5371,11.0,0,0,false,0,5371,0
1.0,3.6779625536072577E-4,1.0,0.0,1,2,1,false,5372,8.5,1,0,false,0,5372,27435
6.9636635141861625,1.2080678602156683,0.14360257326661902,0.0,16,14,4,false,5373,6.571428571428571,10,0,false,0,5373,111599464
0.0,0.0,0.0,0.0,0,1,1,false,5374,11.0,0,0,false,0,5374,0
0.0,0.0,0.0,0.0,0,1,1,false,5375,11.0,0,0,false,0,5375,0
0.0,0.0,0.0,0.0,0,1,1,false,5381,4.0,0,0,false,0,5381,0
0.0,0.0,0.0,0.0,0,1,1,false,5377,12.0,0,0,false,0,5377,0
6.978596316575411,0.5045837527388631,0.14329529243937233,0.007575757575757576,16,12,3,false,5378,13.583333333333334,9,0,false,0,5378,51442264
1.0,3.322045993169203E-4,1.0,0.0,1,2,1,false,5379,10.5,1,0,false,0,5379,26001
6.040982246557159,0.4430267009119835,0.16553599384767503,0.022222222222222223,16,10,1,false,5386,56.2,9,0,false,0,5386,45726590
0.0,0.0,0.0,0.0,0,1,1,false,5387,12.0,0,0,false,0,5387,0
0.0,0.0,0.0,0.0,0,2,2,false,5388,11.5,0,0,false,0,5388,0
7.296001327360212,0.10155681730984756,0.13706137857321538,0.0,17,2,1,false,5389,13.5,1,0,false,0,5389,10886735
0.0,0.0,0.0,0.0,0,1,1,false,5390,12.0,0,0,false,0,5390,0
0.0,0.0,0.0,0.0,0,1,1,false,5384,15.0,0,0,false,0,5384,0
6.9940268790443,0.5473243352681917,0.14297914739164472,0.0,15,11,1,false,5385,9.363636363636363,10,0,false,0,5385,51534685
0.0,0.0,0.0,0.0,0,1,1,false,5391,12.0,0,0,false,0,5391,0
0.0,0.0,0.0,0.0,0,2,2,false,5393,8.0,0,0,false,0,5393,0
0.0,0.0,0.0,0.0,0,1,1,false,5394,11.0,0,0,false,0,5394,0
0.0,0.0,0.0,0.0,0,3,3,false,5395,18.666666666666668,0,0,false,0,5395,0
0.0,0.0,0.0,0.0,0,1,1,false,5397,12.0,0,0,false,0,5397,0
0.0,0.0,0.0,0.0,0,2,2,false,5398,12.0,0,0,false,0,5398,0
0.0,0.0,0.0,0.0,0,1,1,false,5396,11.0,0,0,false,0,5396,0
0.0,0.0,0.0,0.0,0,1,1,false,5399,11.0,0,0,false,0,5399,0
0.0,0.0,0.0,0.0,0,1,1,false,5400,11.0,0,0,false,0,5400,0
0.0,0.0,0.0,0.0,0,1,1,false,5401,11.0,0,0,false,0,5401,0
0.0,0.0,0.0,0.0,0,1,1,false,5402,11.0,0,0,false,0,5402,0
6.107848017255683,3.4570972035306147,0.16372378572204715,0.00641025641025641,16,13,3,false,5406,13.461538461538462,10,0,false,0,5406,317921569
0.0,0.0,0.0,0.0,0,1,1,false,5342,11.0,0,0,false,0,5342,0
0.0,0.0,0.0,0.0,0,4,4,false,5407,8.5,0,0,false,0,5407,0
0.0,0.0,0.0,0.0,0,1,1,false,5408,10.0,0,0,false,0,5408,0
0.0,0.0,0.0,0.0,0,1,1,false,5409,10.0,0,0,false,0,5409,0
6.179525468724075,0.6799237376266757,0.16182472344538718,0.01818181818181818,16,11,1,false,5410,10.727272727272727,10,0,false,0,5410,66829094
0.0,0.0,0.0,0.0,0,1,1,false,5954,15.0,0,0,false,0,5954,0
0.0,0.0,0.0,0.0,0,1,1,false,5955,15.0,0,0,false,0,5955,0
0.0,0.0,0.0,0.0,0,1,1,false,5411,11.0,0,0,false,0,5411,0
0.0,0.0,0.0,0.0,0,3,3,false,5434,10.0,0,0,false,0,5434,0
0.0,0.0,0.0,0.0,0,1,1,false,5435,8.0,0,0,false,0,5435,0
1.0,0.001917217130254391,1.0,0.0,1,3,2,false,5436,13.0,1,0,false,0,5436,136868
0.0,0.0,0.0,0.0,0,1,1,false,5412,12.0,0,0,false,0,5412,0
6.2130413140866105,5.605686140422417,0.1609517705495914,0.0,16,11,1,false,5413,9.636363636363637,10,0,false,0,5413,550045680
0.0,0.0,0.0,0.0,0,3,3,false,5415,11.0,0,0,false,0,5415,0
0.0,0.0,0.0,0.0,0,1,1,false,5416,11.0,0,0,false,0,5416,0
0.0,0.0,0.0,0.0,0,1,1,false,5419,10.0,0,0,false,0,5419,0
0.0,0.0,0.0,0.0,0,1,1,false,5420,10.0,0,0,false,0,5420,0
7.467728554836569,0.019502444620658994,0.1339095271951653,0.0,17,2,1,false,5421,12.0,1,0,false,0,5421,2567332
0.0,0.0,0.0,0.0,0,1,1,false,5422,12.0,0,0,false,0,5422,0
6.767214202754272,0.9779737341646889,0.14777129407149514,0.0,17,11,1,false,5423,9.363636363636363,10,0,false,0,5423,98060596
0.0,0.0,0.0,0.0,0,1,1,false,5424,12.0,0,0,false,0,5424,0
6.400530944084951,1.149098561477626,0.15623703857320614,0.01282051282051282,16,13,3,false,5425,9.76923076923077,10,0,false,0,5425,118025217
0.0,0.0,0.0,0.0,0,1,1,false,5426,12.0,0,0,false,0,5426,0
0.0,0.0,0.0,0.0,0,2,2,false,5427,11.5,0,0,false,0,5427,0
0.0,0.0,0.0,0.0,0,1,1,false,5430,13.0,0,0,false,0,5430,0
0.0,0.0,0.0,0.0,0,1,1,false,5431,13.0,0,0,false,0,5431,0
7.7708644433383105,0.6220185344278404,0.12868581189281522,0.0,17,12,2,false,5432,6.416666666666667,10,0,false,0,5432,57161365
0.0,0.0,0.0,0.0,0,1,1,false,5433,13.0,0,0,false,0,5433,0
6.064045130247221,2.0059370317606264,0.16490642442814926,0.0,14,13,3,false,5429,10.307692307692308,10,0,false,0,5429,184203999
0.0,0.0,0.0,0.0,0,1,1,false,5438,12.0,0,0,false,0,5438,0
0.0,0.0,0.0,0.0,0,1,1,false,5439,12.0,0,0,false,0,5439,0
6.354073336651734,0.9008282412053407,0.1573793607687487,0.0,16,11,1,false,5440,12.090909090909092,10,0,false,0,5440,81924833
0.0,0.0,0.0,0.0,0,2,2,false,5441,11.5,0,0,false,0,5441,0
0.0,0.0,0.0,0.0,0,3,3,false,5442,11.666666666666666,0,0,false,0,5442,0
7.639455782312925,1.2193997013216373,0.13089937666963491,0.011111111111111112,15,10,1,false,5443,7.4,9,0,false,0,5443,114547843
0.0,0.0,0.0,0.0,0,1,1,false,5444,10.0,0,0,false,0,5444,0
0.0,0.0,0.0,0.0,0,1,1,false,5445,10.0,0,0,false,0,5445,0
0.0,0.0,0.0,0.0,0,1,1,false,5446,10.0,0,0,false,0,5446,0
0.0,0.0,0.0,0.0,0,1,1,false,5456,6.0,0,0,false,0,5456,0
0.0,0.0,0.0,0.0,0,1,1,false,5453,11.0,0,0,false,0,5453,0
0.0,0.0,0.0,0.0,0,1,1,false,5447,13.0,0,0,false,0,5447,0
0.0,0.0,0.0,0.0,0,2,2,false,5448,12.0,0,0,false,0,5448,0
0.0,0.0,0.0,0.0,0,1,1,false,5473,13.0,0,0,false,0,5473,0
0.0,0.0,0.0,0.0,0,4,4,false,5474,9.25,0,0,false,0,5474,0
0.0,0.0,0.0,0.0,0,6,6,false,5475,11.666666666666666,0,0,false,0,5475,0
0.0,0.0,0.0,0.0,0,3,3,false,5451,8.666666666666666,0,0,false,0,5451,0
0.0,0.0,0.0,0.0,0,1,1,false,5454,12.0,0,0,false,0,5454,0
0.0,0.0,0.0,0.0,0,1,1,false,5455,12.0,0,0,false,0,5455,0
6.286875725900116,2.0466375564993324,0.15906151856641418,0.03333333333333333,14,10,1,false,5457,9.8,9,0,false,0,5457,220434734
7.138045462087274,0.1329196417589848,0.1400943725157481,0.0,17,2,1,false,5458,14.5,1,0,false,0,5458,11674109
5.903932304629169,6.13324198569904,0.16937863586544136,0.0,16,10,1,false,5459,14.4,9,0,false,0,5459,659839565
0.0,0.0,0.0,0.0,0,1,1,false,5460,12.0,0,0,false,0,5460,0
0.0,0.0,0.0,0.0,0,1,1,false,5461,11.0,0,0,false,0,5461,0
0.0,0.0,0.0,0.0,0,2,2,false,5462,15.0,0,0,false,0,5462,0
0.0,0.0,0.0,0.0,0,4,4,false,5463,11.75,0,0,false,0,5463,0
6.2334494773519165,0.23372307412745438,0.16042481833426495,0.0,15,11,1,false,5464,9.363636363636363,10,0,false,0,5464,19003412
0.0,0.0,0.0,0.0,0,1,1,false,5465,11.0,0,0,false,0,5465,0
0.0,0.0,0.0,0.0,0,1,1,false,5466,11.0,0,0,false,0,5466,0
0.0,0.0,0.0,0.0,0,1,1,false,5467,16.0,0,0,false,0,5467,0
0.0,0.0,0.0,0.0,0,3,3,false,5469,11.0,0,0,false,0,5469,0
0.0,0.0,0.0,0.0,0,1,1,false,5470,12.0,0,0,false,0,5470,0
0.0,0.0,0.0,0.0,0,1,1,false,5477,3.0,0,0,false,0,5477,0
0.0,0.0,0.0,0.0,0,1,1,false,5471,12.0,0,0,false,0,5471,0
6.488136718101875,0.44897419625732343,0.1541274549918167,0.0,15,11,1,false,5472,10.090909090909092,10,0,false,0,5472,40399159
0.0,0.0,0.0,0.0,0,1,1,false,5485,11.0,0,0,false,0,5485,0
6.892981582877053,0.49346009520808504,0.14507510109763144,0.0,16,11,1,false,5486,9.181818181818182,10,0,false,0,5486,49358996
5.996515679442509,0.5614537672447918,0.16676350958744915,0.045454545454545456,16,11,1,false,5478,62.27272727272727,10,0,false,0,5478,52627006
8.047784967645596,0.25587972640937423,0.12425779317169716,0.0,17,4,1,false,5479,7.75,3,0,false,0,5479,24302572
0.0,0.0,0.0,0.0,0,1,1,false,5480,12.0,0,0,false,0,5480,0
0.0,0.0,0.0,0.0,0,1,1,false,5481,12.0,0,0,false,0,5481,0
0.0,0.0,0.0,0.0,0,2,2,false,5482,9.0,0,0,false,0,5482,0
0.0,0.0,0.0,0.0,0,1,1,false,5488,12.0,0,0,false,0,5488,0
0.0,0.0,0.0,0.0,0,1,1,false,5489,12.0,0,0,false,0,5489,0
7.654554504728721,0.6536853307181717,0.1306411757055534,0.0,17,11,1,false,5492,6.090909090909091,10,0,false,0,5492,67895397
0.0,0.0,0.0,0.0,0,1,1,false,5493,15.0,0,0,false,0,5493,0
6.568773851003816,1.680758755301334,0.15223541298307652,0.0,15,11,1,false,5495,9.636363636363637,10,0,false,0,5495,167296022
6.953542392566783,1.3520225826291836,0.14381159178219474,0.0,16,11,1,false,5497,20.727272727272727,10,0,false,0,5497,136716501
7.102206736353078,0.0815546714069724,0.14080130825838102,0.0,17,7,2,false,5499,7.714285714285714,5,0,false,0,5499,6958290
1.0,1.1098711921557143E-4,1.0,0.0,1,2,1,false,5500,8.5,1,0,false,0,5500,10269
6.038659366185499,1.1364144543545553,0.16559967028437972,0.06363636363636363,15,11,2,false,5498,64.63636363636364,9,0,false,0,5498,123098972
0.0,0.0,0.0,0.0,0,1,1,false,5503,11.0,0,0,false,0,5503,0
6.124274099883856,2.920260538186289,0.1632846576901195,0.0,16,13,3,false,5504,9.692307692307692,10,0,false,0,5504,287565039
1.0,2.612554290370898E-4,1.0,0.0,1,2,1,false,5505,8.0,1,0,false,0,5505,10361
0.0,0.0,0.0,0.0,0,3,3,false,5507,10.666666666666666,0,0,false,0,5507,0
6.389746142359383,1.4414662233954685,0.1565007400482979,0.0,15,12,4,false,5508,10.5,8,0,false,0,5508,136738753
0.0,0.0,0.0,0.0,0,1,1,false,5506,10.0,0,0,false,0,5506,0
5.972623195619711,2.3953332587417635,0.16743061921826818,0.009523809523809525,15,15,5,false,5510,55.06666666666667,10,0,false,0,5510,222414389
1.0,0.8933948571742812,1.0,0.0,1,10,1,false,5509,4.1,9,0,false,0,5509,80288859
0.0,0.0,0.0,0.0,0,2,2,false,5511,10.5,0,0,false,0,5511,0
0.0,0.0,0.0,0.0,0,1,1,false,5512,11.0,0,0,false,0,5512,0
0.0,0.0,0.0,0.0,0,1,1,false,5513,13.0,0,0,false,0,5513,0
0.0,0.0,0.0,0.0,0,3,3,false,5514,11.666666666666666,0,0,false,0,5514,0
6.1194624191139875,0.2714489966468306,0.16341304701480397,0.09090909090909091,15,11,1,false,5515,71.45454545454545,10,0,false,0,5515,29880075
1.8,0.013942144782518309,0.5555555555555556,0.0,2,3,2,false,5523,11.0,1,0,false,0,5523,1015032
0.0,0.0,0.0,0.0,0,1,1,false,5524,12.0,0,0,false,0,5524,0
0.0,0.0,0.0,0.0,0,2,2,false,5521,11.5,0,0,false,0,5521,0
0.0,0.0,0.0,0.0,0,1,1,false,5522,11.0,0,0,false,0,5522,0
0.0,0.0,0.0,0.0,0,1,1,false,5525,2.0,0,0,false,0,5525,0
7.486809357889498,3.215452906423769,0.13356824679210158,0.0,18,3,2,false,5881,19.666666666666668,1,0,false,0,5881,306565381
0.0,0.0,0.0,0.0,0,1,1,false,5526,13.0,0,0,false,0,5526,0
0.0,0.0,0.0,0.0,0,1,1,false,5527,11.0,0,0,false,0,5527,0
6.670316907250705,1.1654462453442622,0.14991791453161535,0.0,16,12,3,false,5528,8.916666666666666,9,0,false,0,5528,108801935
6.039654886344782,1.6570577999010614,0.16557237438531908,0.0,14,13,3,false,5529,11.307692307692308,10,0,false,0,5529,144820339
7.0776505724240915,0.5107411261008459,0.1412898234756312,0.0,15,11,1,false,5531,6.454545454545454,10,0,false,0,5531,47568456
6.025219844035175,0.6554225654933795,0.16596904775017898,0.03333333333333333,15,10,1,false,5532,59.3,9,0,false,0,5532,58898156
0.0,0.0,0.0,0.0,0,1,1,false,5530,10.0,0,0,false,0,5530,0
0.0,0.0,0.0,0.0,0,1,1,false,5533,11.0,0,0,false,0,5533,0
0.0,0.0,0.0,0.0,0,2,2,false,5534,11.0,0,0,false,0,5534,0
6.492284718765555,0.7253430666274034,0.15402898106263896,0.0,15,12,2,false,5535,8.833333333333334,10,0,false,0,5535,74474210
0.0,0.0,0.0,0.0,0,2,2,false,5536,11.0,0,0,false,0,5536,0
6.030031524805044,0.6189783390626513,0.16583661227746746,0.1,15,11,1,false,5543,70.63636363636364,10,0,false,0,5543,57599002
0.0,0.0,0.0,0.0,0,1,1,false,5544,11.0,0,0,false,0,5544,0
6.768043802887008,2.3627850646173885,0.14775318084871664,0.0029239766081871343,15,19,2,false,5545,7.105263157894737,17,0,false,0,5545,222022486
0.0,0.0,0.0,0.0,0,4,4,false,5546,12.5,0,0,false,0,5546,0
0.0,0.0,0.0,0.0,0,1,1,false,5547,13.0,0,0,false,0,5547,0
7.740003318400531,0.6386951377336173,0.1291989110163133,0.0,16,6,1,false,5548,5.666666666666667,5,0,false,0,5548,62549619
0.0,0.0,0.0,0.0,0,1,1,false,5549,13.0,0,0,false,0,5549,0
0.0,0.0,0.0,0.0,0,2,2,false,5672,7.0,0,0,false,0,5672,0
0.0,0.0,0.0,0.0,0,1,1,false,5553,12.0,0,0,false,0,5553,0
0.0,0.0,0.0,0.0,0,1,1,false,5550,14.0,0,0,false,0,5550,0
0.0,0.0,0.0,0.0,0,1,1,false,5551,14.0,0,0,false,0,5551,0
6.809357889497262,1.7048411248372213,0.14685672514619885,0.0,16,12,2,false,5552,12.583333333333334,10,0,false,0,5552,165598670
0.0,0.0,0.0,0.0,0,4,4,false,5554,16.75,0,0,false,0,5554,0
0.0,0.0,0.0,0.0,0,1,1,false,5555,12.0,0,0,false,0,5555,0
1.0,0.27475923872029684,1.0,0.0,1,6,1,false,5568,7.5,5,0,false,0,5568,29018092
0.0,0.0,0.0,0.0,0,2,2,false,5569,11.0,0,0,false,0,5569,0
0.0,0.0,0.0,0.0,0,3,3,false,5556,11.0,0,0,false,0,5556,0
0.0,0.0,0.0,0.0,0,2,2,false,5557,11.0,0,0,false,0,5557,0
0.0,0.0,0.0,0.0,0,1,1,false,5558,11.0,0,0,false,0,5558,0
0.0,0.0,0.0,0.0,0,1,1,false,5559,11.0,0,0,false,0,5559,0
0.0,0.0,0.0,0.0,0,1,1,false,5560,11.0,0,0,false,0,5560,0
0.0,0.0,0.0,0.0,0,1,1,false,5561,11.0,0,0,false,0,5561,0
0.0,0.0,0.0,0.0,0,2,2,false,5562,11.0,0,0,false,0,5562,0
0.0,0.0,0.0,0.0,0,1,1,false,5563,6.0,0,0,false,0,5563,0
0.0,0.0,0.0,0.0,0,1,1,false,5564,6.0,0,0,false,0,5564,0
6.662684586029534,2.520239941551791,0.15008965036358202,0.0,16,11,1,false,5565,7.090909090909091,10,0,false,0,5565,265186503
0.0,0.0,0.0,0.0,0,2,2,false,5566,8.0,0,0,false,0,5566,0
0.0,0.0,0.0,0.0,0,2,2,false,5567,12.0,0,0,false,0,5567,0
0.0,0.0,0.0,0.0,0,1,1,false,5577,2.0,0,0,false,0,5577,0
0.0,0.0,0.0,0.0,0,1,1,false,5573,11.0,0,0,false,0,5573,0
0.0,0.0,0.0,0.0,0,1,1,false,5574,11.0,0,0,false,0,5574,0
0.0,0.0,0.0,0.0,0,1,1,false,5575,11.0,0,0,false,0,5575,0
0.0,0.0,0.0,0.0,0,3,3,false,5576,11.0,0,0,false,0,5576,0
6.853824456611913,2.9867623845710853,0.14590394112520577,0.0,15,11,1,false,5585,8.909090909090908,10,0,false,0,5585,276151322
0.0,0.0,0.0,0.0,0,1,1,false,5586,11.0,0,0,false,0,5586,0
8.249045959847354,0.310936694366866,0.12122613995212904,0.0,18,7,2,false,5578,8.142857142857142,5,0,false,0,5578,29055373
0.0,0.0,0.0,0.0,0,1,1,false,5579,13.0,0,0,false,0,5579,0
7.254853160776506,0.6120627319091612,0.13783876500857634,0.0,17,3,2,false,5580,12.0,1,0,false,0,5580,53471947
0.0,0.0,0.0,0.0,0,2,2,false,5581,12.0,0,0,false,0,5581,0
0.0,0.0,0.0,0.0,0,1,1,false,5582,13.0,0,0,false,0,5582,0
0.0,0.0,0.0,0.0,0,1,1,false,5583,2.0,0,0,false,0,5583,0
1.0,0.003643408753102914,1.0,0.0,1,2,1,false,5587,8.0,1,0,false,0,5587,401219
0.0,0.0,0.0,0.0,0,1,1,false,5588,14.0,0,0,false,0,5588,0
6.397212543554007,0.991437955469886,0.15631808278867101,0.0,16,11,2,false,5589,11.818181818181818,9,0,false,0,5589,82966837
6.98573087771694,0.18070658801544326,0.14314894425575375,0.06666666666666667,15,6,1,false,5590,9.5,5,0,false,0,5590,19595161
0.0,0.0,0.0,0.0,0,1,1,false,5591,11.0,0,0,false,0,5591,0
0.0,0.0,0.0,0.0,0,1,1,false,5592,11.0,0,0,false,0,5592,0
0.0,0.0,0.0,0.0,0,3,3,false,5593,11.0,0,0,false,0,5593,0
0.0,0.0,0.0,0.0,0,2,2,false,5594,12.0,0,0,false,0,5594,0
0.0,0.0,0.0,0.0,0,1,1,false,5595,11.0,0,0,false,0,5595,0
0.0,0.0,0.0,0.0,0,1,1,false,5596,11.0,0,0,false,0,5596,0
7.043471046955368,0.8020821775976582,0.14197545405290804,0.0,16,6,1,false,5597,8.166666666666666,5,0,false,0,5597,65656998
0.0,0.0,0.0,0.0,0,1,1,false,5598,11.0,0,0,false,0,5598,0
0.0,0.0,0.0,0.0,0,1,1,false,5599,11.0,0,0,false,0,5599,0
0.0,0.0,0.0,0.0,0,3,3,false,5601,12.0,0,0,false,0,5601,0
0.0,0.0,0.0,0.0,0,2,2,false,5604,6.5,0,0,false,0,5604,0
7.1921353907416625,0.1158208537390941,0.13904076406671742,0.0,15,3,1,false,5602,11.333333333333334,2,0,false,0,5602,11016168
6.612410817985731,0.7515717202948692,0.15123077309110983,0.0,15,12,2,false,5603,8.166666666666666,10,0,false,0,5603,75047922
0.0,0.0,0.0,0.0,0,1,1,false,5605,10.0,0,0,false,0,5605,0
0.0,0.0,0.0,0.0,0,3,3,false,5617,11.333333333333334,0,0,false,0,5617,0
0.0,0.0,0.0,0.0,0,1,1,false,5606,11.0,0,0,false,0,5606,0
0.0,0.0,0.0,0.0,0,2,2,false,5607,11.0,0,0,false,0,5607,0
6.852663016426082,4.057331634640798,0.14592867000799012,0.0,16,11,1,false,5608,8.909090909090908,10,0,false,0,5608,365979297
0.0,0.0,0.0,0.0,0,1,1,false,5609,11.0,0,0,false,0,5609,0
0.0,0.0,0.0,0.0,0,1,1,false,5610,11.0,0,0,false,0,5610,0
0.0,0.0,0.0,0.0,0,1,1,false,5611,4.0,0,0,false,0,5611,0
0.0,0.0,0.0,0.0,0,2,2,false,5612,13.0,0,0,false,0,5612,0
6.669819147171063,1.555446182228142,0.14992910271399787,0.0,16,11,1,false,5613,7.0,10,0,false,0,5613,125314424
1.0,0.016635611025778544,1.0,0.0,1,3,2,false,5614,6.333333333333333,1,0,false,0,5614,1359718
6.530612244897959,0.8700359020899319,0.15312499999999998,0.0,15,13,3,false,5615,8.384615384615385,10,0,false,0,5615,105390264
6.254687240749958,0.8520504898117978,0.1598800965594079,0.007575757575757576,15,12,3,false,5616,12.25,9,0,false,0,5616,71219493
5.917371826779492,1.0908482042128669,0.16899394347240915,0.0,15,11,1,false,5618,12.272727272727273,10,0,false,0,5618,101082714
6.170233947237431,0.2332553225505919,0.16206840916424653,0.0,14,11,1,false,5619,13.272727272727273,10,0,false,0,5619,24077282
0.0,0.0,0.0,0.0,0,1,1,false,5621,12.0,0,0,false,0,5621,0
0.0,0.0,0.0,0.0,0,1,1,false,5622,12.0,0,0,false,0,5622,0
0.0,0.0,0.0,0.0,0,1,1,false,5620,11.0,0,0,false,0,5620,0
0.0,0.0,0.0,0.0,0,1,1,false,5631,11.0,0,0,false,0,5631,0
0.0,0.0,0.0,0.0,0,2,2,false,5632,14.5,0,0,false,0,5632,0
0.0,0.0,0.0,0.0,0,4,4,false,5633,12.25,0,0,false,0,5633,0
6.369835739173718,2.055257697163261,0.15698991951238572,0.0,14,11,1,false,5623,7.363636363636363,10,0,false,0,5623,186091703
0.0,0.0,0.0,0.0,0,1,1,false,5624,12.0,0,0,false,0,5624,0
6.622366019578563,0.6448150784269326,0.1510034324656127,0.0,14,10,1,false,5625,9.6,9,0,false,0,5625,62467814
7.4375311100049775,0.654817690586728,0.13445321911390712,0.0,16,13,3,false,5626,7.769230769230769,10,0,false,0,5626,58561678
0.0,0.0,0.0,0.0,0,3,3,false,5627,11.0,0,0,false,0,5627,0
6.428239588518334,2.1293857208332203,0.15556358567999382,0.0,16,6,1,false,5630,8.333333333333334,5,0,false,0,5630,209140385
0.0,0.0,0.0,0.0,0,1,1,false,5635,13.0,0,0,false,0,5635,0
0.0,0.0,0.0,0.0,0,3,3,false,5636,11.666666666666666,0,0,false,0,5636,0
0.0,0.0,0.0,0.0,0,1,1,false,5637,12.0,0,0,false,0,5637,0
0.0,0.0,0.0,0.0,0,1,1,false,5639,12.0,0,0,false,0,5639,0
0.0,0.0,0.0,0.0,0,1,1,false,5640,12.0,0,0,false,0,5640,0
0.0,0.0,0.0,0.0,0,2,2,false,5642,12.5,0,0,false,0,5642,0
1.0,0.17623061746198912,1.0,0.0,1,2,1,false,5643,7.0,1,0,false,0,5643,15712932
0.0,0.0,0.0,0.0,0,1,1,false,5641,11.0,0,0,false,0,5641,0
7.25103700016592,0.3344545239813422,0.1379113084069379,0.00909090909090909,15,11,2,false,5644,6.2727272727272725,9,0,false,0,5644,32241982
0.0,0.0,0.0,0.0,0,1,1,false,5646,11.0,0,0,false,0,5646,0
0.0,0.0,0.0,0.0,0,1,1,false,5647,11.0,0,0,false,0,5647,0
0.0,0.0,0.0,0.0,0,1,1,false,5648,11.0,0,0,false,0,5648,0
0.0,0.0,0.0,0.0,0,1,1,false,5649,11.0,0,0,false,0,5649,0
7.322382611581218,0.9733640874582363,0.13656757001722106,0.0,17,2,1,false,5650,11.0,1,0,false,0,5650,90879164
6.7617388418782145,0.622903868647515,0.14789095281328982,0.0,16,10,1,false,5651,7.4,9,0,false,0,5651,58653289
0.0,0.0,0.0,0.0,0,1,1,false,5652,11.0,0,0,false,0,5652,0
5.995686079309773,0.21609001459357965,0.16678658401593977,0.06363636363636363,15,11,1,false,5654,69.45454545454545,10,0,false,0,5654,31869840
1.0,0.004096620888070327,1.0,0.0,1,3,2,false,5655,12.333333333333334,1,0,false,0,5655,240926
1.0,0.0012931847767172879,1.0,0.0,1,2,1,false,5656,8.0,1,0,false,0,5656,134007
6.0754936120789775,1.7886115047572337,0.16459567960237048,0.0,14,12,3,false,5657,14.583333333333334,9,0,false,0,5657,161855400
0.0,0.0,0.0,0.0,0,1,1,false,5658,10.0,0,0,false,0,5658,0
0.0,0.0,0.0,0.0,0,1,1,false,5659,10.0,0,0,false,0,5659,0
6.743819479011116,4.535929920283351,0.1482839217615943,0.0,15,11,1,false,5670,7.636363636363637,10,0,false,0,5670,445247450
0.0,0.0,0.0,0.0,0,1,1,false,5671,11.0,0,0,false,0,5671,0
0.0,0.0,0.0,0.0,0,1,1,false,5673,11.0,0,0,false,0,5673,0
0.0,0.0,0.0,0.0,0,1,1,false,5674,11.0,0,0,false,0,5674,0
0.0,0.0,0.0,0.0,0,1,1,false,5678,13.0,0,0,false,0,5678,0
0.0,0.0,0.0,0.0,0,1,1,false,5679,13.0,0,0,false,0,5679,0
6.006636801061888,0.7689110953966621,0.16648251477818904,0.0,13,11,1,false,5680,10.272727272727273,10,0,false,0,5680,59984924
7.332171893147503,1.8599037111466308,0.1363852368129257,0.0,15,6,1,false,5675,6.166666666666667,5,0,false,0,5675,201160314
0.0,0.0,0.0,0.0,0,1,1,false,5676,12.0,0,0,false,0,5676,0
6.815828770532604,4.56929959503043,0.14671730081063317,0.00909090909090909,15,11,2,false,5677,8.272727272727273,9,0,false,0,5677,490479570
0.0,0.0,0.0,0.0,0,1,1,false,5681,11.0,0,0,false,0,5681,0
6.283557325369172,0.5105512293213436,0.15914552031897758,0.0,14,11,1,false,5682,10.363636363636363,10,0,false,0,5682,46114699
0.0,0.0,0.0,0.0,0,1,1,false,5683,11.0,0,0,false,0,5683,0
0.0,0.0,0.0,0.0,0,1,1,false,5684,11.0,0,0,false,0,5684,0
0.0,0.0,0.0,0.0,0,3,3,false,5685,11.0,0,0,false,0,5685,0
0.0,0.0,0.0,0.0,0,2,2,false,5686,10.0,0,0,false,0,5686,0
0.0,0.0,0.0,0.0,0,1,1,false,5687,11.0,0,0,false,0,5687,0
0.0,0.0,0.0,0.0,0,1,1,false,5689,12.0,0,0,false,0,5689,0
0.0,0.0,0.0,0.0,0,1,1,false,5690,12.0,0,0,false,0,5690,0
1.0,0.009616354927108463,1.0,0.0,1,2,1,false,5691,7.5,1,0,false,0,5691,823847
0.0,0.0,0.0,0.0,0,1,1,false,5692,11.0,0,0,false,0,5692,0
0.0,0.0,0.0,0.0,0,1,1,false,5693,11.0,0,0,false,0,5693,0
0.0,0.0,0.0,0.0,0,1,1,false,5694,11.0,0,0,false,0,5694,0
0.0,0.0,0.0,0.0,0,1,1,false,5700,11.0,0,0,false,0,5700,0
7.097560975609756,0.30420136173539675,0.140893470790378,0.0,17,11,1,false,5701,5.2727272727272725,10,0,false,0,5701,32860987
8.571760411481666,0.32099889885436367,0.11666215012968913,0.0,16,5,1,false,5695,6.8,4,0,false,0,5695,33253929
0.0,0.0,0.0,0.0,0,1,1,false,5696,12.0,0,0,false,0,5696,0
0.0,0.0,0.0,0.0,0,1,1,false,5697,12.0,0,0,false,0,5697,0
0.0,0.0,0.0,0.0,0,1,1,false,5698,11.0,0,0,false,0,5698,0
0.0,0.0,0.0,0.0,0,1,1,false,5699,11.0,0,0,false,0,5699,0
